amount,details,expenseDate,card,requiredType,occurance,category
1258,Hotel (Zing),2020-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Hotel
1500,SRI RAJA RAJESHWARI FILBENGALURUIN (Petrol),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
1423,Grocery,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
572,Amazon (Book for Saket),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
386,Reliance fresh (Ice Cream) (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
453,Vegetables (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
142,Debit card charges,2020-03-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Yearly
600,Recharge for Curd in App,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
595,Vegetables (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
49,Recharge mobile - pinky mammy,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Regular Monthly
160,Courier for Saket shirt exchange,2020-03-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Education
833,Grocery,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
1695,Monthly milk,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
7565,Saket books and uniform,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
859,OLA Cabs,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
386,T Shirt pinky,2020-03-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Clothing
799,T Shirt pinky,2020-03-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Clothing
232,APOLLO HOSPITALS ENTER BANGALORE IN (Medical),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
528,Vegetables (Grocery),2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1184,Grocery,2020-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
3200,Zing cash,2020-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1600,Stuti VAN,2020-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
314,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1800,Monthly milk,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
589,Airtel,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
8000,Home Expense,2020-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
5362,BBMP Property tax (20-21),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Yearly
1420,Grocery,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
744,Cooking gas,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
1389,BESCOM,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
399,Airtel,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Regular Expenses
2360,Locker charges,2020-04-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Yearly
1159,Medicine (Medical),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
520,Meat factory (Grocery),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
250,Cake (Grocery),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
5764,Grocery,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Grocery
7650,Home Expense,2020-05-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
2110,Zing cash,2020-05-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1200,Stuti dance tuition fee,2020-05-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
1600,Stuti VAN,2020-05-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
650,Vegetables (Grocery),2020-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
399,Airtel,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Regular Expenses
462,Grocery,2020-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
312,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
5699,Grocery,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
589,Airtel,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
205,Sub way for Saket,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
250,Mangoes (Grocery),2020-05-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1800,Monthly milk,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
760,Eye doctor for Saket (Medical),2020-05-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Medical
2060,Grocery,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
660,Masks,2020-05-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Clothing
1327,Grocery,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
1682,D Mart (Chairs + addon) (Grocery),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
300,Mangoes (Grocery),2020-05-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
120,Medicine for pinky (Medical),2020-05-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Medical
948,Medicine (Medical),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
420,Cake (Grocery),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
353,Vegetables (Grocery),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
8286,DMART AVENUE (Grocery),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
645,Grocery,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
7400,Home Expense,2020-06-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
2180,BESCOM,2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
400,Doctor (Medical),2020-05-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
312,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
269,Grocery,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
1470,Cooker,2020-06-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Grocery
2700,Zing cash,2020-06-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
337,Vegetables (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
602,Cylender,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1838,BESCOM,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
399,Airtel,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
821,Gift to Golu,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
600,Stuti dance tuition fee,2020-06-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
2679,Saket Shoes,2020-06-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Clothing
2000,Transfer to Kundagol,2020-06-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Donation
1886,Milk refill,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
589,Airtel,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
399,Airtel,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
5121,Internet for 7 months,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Yearly
277,Stuti Stationary,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
546,Meat factory (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
300,Snacks (Grocery),2020-06-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
225,Rusk (Grocery),2020-06-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
916,Grocery,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
165,Medicine (Medical),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
465,Vegetables (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
80,Chips (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
180,Snacks (Grocery),2020-06-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Grocery
1483,Chinni's shrts,2020-06-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Clothing
798,"Stylus, Watch for Chinnni",2020-06-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
5147,Grocery,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
325,Vegetables (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
299,Vegetables (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
420,Snacks (Grocery),2020-06-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1143,Medicines (Medical),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1500,Petrol,2020-06-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
660,Notebook,2020-06-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Education
190,Chips (Grocery),2020-06-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
3599,Nurnary plants,2020-06-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,One Time
6800,Home Expense,2020-07-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
4300,Cash for regular use,2020-07-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
313,ATRIA CONVERGENCE TECHMUMBAIIN (Cable),2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1710,Milk refill,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1730,BESCOM,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
175,Medicine (Medical),2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Medical
867,Grocery,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
589,Airtel,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1506,Grocery,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
8316,Stuti Books,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
600,Stuti dance tuition fee,2020-07-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
120,Chips (Grocery),2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
101,Extra milk,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Regular Monthly
550,Saket Book,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
590,Dry fruits (Grocery),2020-07-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Grocery
270,Chinni birthday,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
300,Snacks (Grocery),2020-07-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1317,Grocery,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
580,Bakery items (Grocery),2020-07-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
5000,Home Expense,2020-08-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1478,Manya gift and Pinky dress,2020-07-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Nice,One Time,Gift
1498,Stuti Mobile recharge,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
314,Cable TV,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
2410,Cash for regular use,2020-08-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
270,Stationaries,2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Education
1093,Grocery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
899,Saket Sweat shirt,2020-07-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1694,Elica burner,2020-07-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,One Time
2792,Milk refill,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
950,Chinni Cake (Grocery),2020-08-01T11:08:39.000+00:00,Pinky HDFC Debit Card,Must,One Time,Grocery
197,Medicine (Medical),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
292,Vegetables (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
467,Grocery,2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Grocery
959,Grocery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2196,Bata slippers,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
600,Stuti dance tuition fee,2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
300,Medicine (Medical),2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Medical
210,Sweet (Grocery),2020-08-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
570,Bakery items (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
825,Grocery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1387,Zing/Saket/Pinky Mobile Recharge,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
3214,"Chinni dress, thermos, filter",2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
1250,"Wahing powder, other (Grocery)",2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
100,Pen (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
4236,Washing m/c repair,2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,One Time
599,iPhone 5S Battery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
754,Pizza,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
784,Grocery,2020-08-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Grocery
244,Gloves (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
320,Chips (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2290,Saket books,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
1636,BESCOM,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1628,Grocery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
711,Vegetables (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
5996,Car Insurance,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Yearly
6800,Home Expense,2020-09-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
2130,Cash for regular use,2020-09-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
